route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible
i-tr235,i-tr241_21,i-tr241_21,,2807,0,,,0,0
i-tr235,i-tr241_22,i-tr241_22,,2807,0,,,0,0
i-tr235,i-tr241_23,i-tr241_23,,2807,0,,,0,0
i-tr235,i-tr241_24,i-tr241_24,,2807,0,,,0,0
i-tr235,i-tr241_25,i-tr241_25,,2807,0,,,0,0
i-tr235,i-tr241_26,i-tr241_26,,2807,0,,,0,0
i-tr235,i-tr241_27,i-tr241_27,,2807,0,,,0,0
i-tr235,i-tr241_28,i-tr241_28,,2807,0,,,0,0
i-tr235,i-tr241_29,i-tr241_29,,2807,0,,,0,0
i-tr235,i-tr241_3,i-tr241_3,,2807,0,,,0,0
i-tr235,i-tr241_30,i-tr241_30,,2807,0,,,0,0
i-tr235,i-tr241_31,i-tr241_31,,2807,0,,,0,0
i-tr235,i-tr241_32,i-tr241_32,,2807,0,,,0,0
i-tr235,i-tr241_33,i-tr241_33,,2807,0,,,0,0
i-tr235,i-tr241_34,i-tr241_34,,2807,0,,,0,0
i-tr235,i-tr241_35,i-tr241_35,,2807,0,,,0,0
i-tr235,i-tr241_36,i-tr241_36,,2807,0,,,0,0
i-tr235,i-tr241_37,i-tr241_37,,2807,0,,,0,0
i-tr235,i-tr241_38,i-tr241_38,,2807,0,,,0,0
i-tr235,i-tr241_39,i-tr241_39,,2807,0,,,0,0
i-tr235,i-tr241_4,i-tr241_4,,2807,0,,,0,0
i-tr235,i-tr241_40,i-tr241_40,,2807,0,,,0,0
i-tr235,i-tr241_41,i-tr241_41,,2807,0,,,0,0
i-tr235,i-tr241_42,i-tr241_42,,2807,0,,,0,0
i-tr235,i-tr241_43,i-tr241_43,,2807,0,,,0,0
i-tr235,i-tr241_44,i-tr241_44,,2807,0,,,0,0
i-tr235,i-tr241_45,i-tr241_45,,2807,0,,,0,0
i-tr235,i-tr241_46,i-tr241_46,,2807,0,,,0,0
i-tr235,i-tr241_47,i-tr241_47,,2807,0,,,0,0
i-tr235,i-tr241_48,i-tr241_48,,2807,0,,,0,0
i-tr235,i-tr241_49,i-tr241_49,,2807,0,,,0,0
i-tr235,i-tr241_5,i-tr241_5,,2807,0,,,0,0
i-tr235,i-tr241_50,i-tr241_50,,2807,0,,,0,0
i-tr235,i-tr241_51,i-tr241_51,,2807,0,,,0,0
i-tr235,i-tr241_52,i-tr241_52,,2807,0,,,0,0
i-tr235,i-tr241_53,i-tr241_53,,2807,0,,,0,0
i-tr235,i-tr241_6,i-tr241_6,,2807,0,,,0,0
i-tr235,i-tr241_7,i-tr241_7,,2807,0,,,0,0
i-tr235,i-tr241_8,i-tr241_8,,2807,0,,,0,0
i-tr235,i-tr241_9,i-tr241_9,,2807,0,,,0,0
i-tr234,i-tr242_10,i-tr242_10,,2808,0,,,0,0
i-tr234,i-tr242_11,i-tr242_11,,2808,0,,,0,0
i-tr234,i-tr242_12,i-tr242_12,,2808,0,,,0,0
i-tr234,i-tr242_13,i-tr242_13,,2808,0,,,0,0
i-tr234,i-tr242_14,i-tr242_14,,2808,0,,,0,0
i-tr234,i-tr242_15,i-tr242_15,,2808,0,,,0,0
i-tr234,i-tr242_16,i-tr242_16,,2808,0,,,0,0
i-tr234,i-tr242_17,i-tr242_17,,2808,0,,,0,0
i-tr234,i-tr242_18,i-tr242_18,,2808,0,,,0,0
i-tr234,i-tr242_19,i-tr242_19,,2808,0,,,0,0
i-tr234,i-tr242_2,i-tr242_2,,2808,0,,,0,0
i-tr234,i-tr242_20,i-tr242_20,,2808,0,,,0,0
i-tr234,i-tr242_21,i-tr242_21,,2808,0,,,0,0
i-tr234,i-tr242_22,i-tr242_22,,2808,0,,,0,0
i-tr234,i-tr242_23,i-tr242_23,,2808,0,,,0,0
i-tr234,i-tr242_24,i-tr242_24,,2808,0,,,0,0
i-tr234,i-tr242_25,i-tr242_25,,2808,0,,,0,0
i-tr234,i-tr242_26,i-tr242_26,,2808,0,,,0,0
i-tr234,i-tr242_27,i-tr242_27,,2808,0,,,0,0
i-tr234,i-tr242_28,i-tr242_28,,2808,0,,,0,0
i-tr234,i-tr242_29,i-tr242_29,,2808,0,,,0,0
i-tr234,i-tr242_3,i-tr242_3,,2808,0,,,0,0
i-tr234,i-tr242_30,i-tr242_30,,2808,0,,,0,0
i-tr234,i-tr242_31,i-tr242_31,,2808,0,,,0,0
i-tr234,i-tr242_32,i-tr242_32,,2808,0,,,0,0
i-tr234,i-tr242_33,i-tr242_33,,2808,0,,,0,0
i-tr234,i-tr242_34,i-tr242_34,,2808,0,,,0,0
i-tr234,i-tr242_35,i-tr242_35,,2808,0,,,0,0
i-tr234,i-tr242_36,i-tr242_36,,2808,0,,,0,0
i-tr234,i-tr242_37,i-tr242_37,,2808,0,,,0,0
i-tr234,i-tr242_38,i-tr242_38,,2808,0,,,0,0
i-tr234,i-tr242_39,i-tr242_39,,2808,0,,,0,0
i-tr234,i-tr242_4,i-tr242_4,,2808,0,,,0,0
i-tr234,i-tr242_40,i-tr242_40,,2808,0,,,0,0
i-tr234,i-tr242_41,i-tr242_41,,2808,0,,,0,0
i-tr234,i-tr242_42,i-tr242_42,,2808,0,,,0,0
i-tr234,i-tr242_43,i-tr242_43,,2808,0,,,0,0
i-tr234,i-tr242_44,i-tr242_44,,2808,0,,,0,0
i-tr234,i-tr242_45,i-tr242_45,,2808,0,,,0,0
i-tr234,i-tr242_46,i-tr242_46,,2808,0,,,0,0
i-tr234,i-tr242_47,i-tr242_47,,2808,0,,,0,0
i-tr234,i-tr242_48,i-tr242_48,,2808,0,,,0,0
i-tr234,i-tr242_49,i-tr242_49,,2808,0,,,0,0
i-tr234,i-tr242_5,i-tr242_5,,2808,0,,,0,0
i-tr234,i-tr242_50,i-tr242_50,,2808,0,,,0,0
i-tr234,i-tr242_51,i-tr242_51,,2808,0,,,0,0
i-tr234,i-tr242_52,i-tr242_52,,2808,0,,,0,0
i-tr234,i-tr242_53,i-tr242_53,,2808,0,,,0,0
i-tr234,i-tr242_6,i-tr242_6,,2808,0,,,0,0
i-tr234,i-tr242_7,i-tr242_7,,2808,0,,,0,0
i-tr234,i-tr242_8,i-tr242_8,,2808,0,,,0,0
i-tr234,i-tr242_9,i-tr242_9,,2808,0,,,0,0
i-tr235,i-tr243_10,i-tr243_10,,2809,0,,,0,0
i-tr235,i-tr243_11,i-tr243_11,,2809,0,,,0,0
i-tr235,i-tr243_12,i-tr243_12,,2809,0,,,0,0
i-tr235,i-tr243_13,i-tr243_13,,2809,0,,,0,0
i-tr235,i-tr243_14,i-tr243_14,,2809,0,,,0,0
i-tr235,i-tr243_15,i-tr243_15,,2809,0,,,0,0
i-tr235,i-tr243_16,i-tr243_16,,2809,0,,,0,0
i-tr235,i-tr243_17,i-tr243_17,,2809,0,,,0,0
i-tr235,i-tr243_18,i-tr243_18,,2809,0,,,0,0
i-tr235,i-tr243_19,i-tr243_19,,2809,0,,,0,0
i-tr235,i-tr243_2,i-tr243_2,,2809,0,,,0,0
i-tr235,i-tr243_20,i-tr243_20,,2809,0,,,0,0
i-tr235,i-tr243_21,i-tr243_21,,2809,0,,,0,0
i-tr235,i-tr243_22,i-tr243_22,,2809,0,,,0,0
i-tr235,i-tr243_23,i-tr243_23,,2809,0,,,0,0
i-tr235,i-tr243_24,i-tr243_24,,2809,0,,,0,0
i-tr235,i-tr243_25,i-tr243_25,,2809,0,,,0,0
i-tr235,i-tr243_26,i-tr243_26,,2809,0,,,0,0
i-tr235,i-tr243_27,i-tr243_27,,2809,0,,,0,0
i-tr235,i-tr243_28,i-tr243_28,,2809,0,,,0,0
i-tr235,i-tr243_29,i-tr243_29,,2809,0,,,0,0
i-tr235,i-tr243_3,i-tr243_3,,2809,0,,,0,0
i-tr235,i-tr243_30,i-tr243_30,,2809,0,,,0,0
i-tr235,i-tr243_31,i-tr243_31,,2809,0,,,0,0
i-tr235,i-tr243_32,i-tr243_32,,2809,0,,,0,0
i-tr235,i-tr243_33,i-tr243_33,,2809,0,,,0,0
i-tr235,i-tr243_34,i-tr243_34,,2809,0,,,0,0
i-tr235,i-tr243_35,i-tr243_35,,2809,0,,,0,0
i-tr235,i-tr243_36,i-tr243_36,,2809,0,,,0,0
i-tr235,i-tr243_37,i-tr243_37,,2809,0,,,0,0
i-tr235,i-tr243_38,i-tr243_38,,2809,0,,,0,0
i-tr235,i-tr243_39,i-tr243_39,,2809,0,,,0,0
i-tr235,i-tr243_4,i-tr243_4,,2809,0,,,0,0
i-tr235,i-tr243_40,i-tr243_40,,2809,0,,,0,0
i-tr235,i-tr243_41,i-tr243_41,,2809,0,,,0,0
i-tr235,i-tr243_42,i-tr243_42,,2809,0,,,0,0
i-tr235,i-tr243_43,i-tr243_43,,2809,0,,,0,0
i-tr235,i-tr243_44,i-tr243_44,,2809,0,,,0,0
i-tr235,i-tr243_45,i-tr243_45,,2809,0,,,0,0
i-tr235,i-tr243_46,i-tr243_46,,2809,0,,,0,0
i-tr235,i-tr243_47,i-tr243_47,,2809,0,,,0,0
i-tr235,i-tr243_48,i-tr243_48,,2809,0,,,0,0
i-tr235,i-tr243_49,i-tr243_49,,2809,0,,,0,0
i-tr235,i-tr243_5,i-tr243_5,,2809,0,,,0,0
i-tr235,i-tr243_50,i-tr243_50,,2809,0,,,0,0
i-tr235,i-tr243_51,i-tr243_51,,2809,0,,,0,0
i-tr235,i-tr243_52,i-tr243_52,,2809,0,,,0,0
i-tr235,i-tr243_53,i-tr243_53,,2809,0,,,0,0
i-tr235,i-tr243_6,i-tr243_6,,2809,0,,,0,0
i-tr235,i-tr243_7,i-tr243_7,,2809,0,,,0,0
i-tr235,i-tr243_8,i-tr243_8,,2809,0,,,0,0
i-tr235,i-tr243_9,i-tr243_9,,2809,0,,,0,0
i-tr990,i-tr244_10,i-tr244_10,,2900,0,,,0,0
i-tr990,i-tr244_11,i-tr244_11,,2900,0,,,0,0
i-tr990,i-tr244_12,i-tr244_12,,2900,0,,,0,0
i-tr990,i-tr244_13,i-tr244_13,,2900,0,,,0,0
i-tr990,i-tr244_14,i-tr244_14,,2900,0,,,0,0
i-tr990,i-tr244_15,i-tr244_15,,2900,0,,,0,0
i-tr990,i-tr244_16,i-tr244_16,,2900,0,,,0,0
i-tr990,i-tr244_17,i-tr244_17,,2900,0,,,0,0
i-tr990,i-tr244_18,i-tr244_18,,2900,0,,,0,0
i-tr990,i-tr244_19,i-tr244_19,,2900,0,,,0,0
i-tr990,i-tr244_2,i-tr244_2,,2900,0,,,0,0
i-tr990,i-tr244_20,i-tr244_20,,2900,0,,,0,0
i-tr990,i-tr244_21,i-tr244_21,,2900,0,,,0,0
i-tr990,i-tr244_22,i-tr244_22,,2900,0,,,0,0
i-tr990,i-tr244_23,i-tr244_23,,2900,0,,,0,0
i-tr990,i-tr244_24,i-tr244_24,,2900,0,,,0,0
i-tr990,i-tr244_25,i-tr244_25,,2900,0,,,0,0
i-tr990,i-tr244_26,i-tr244_26,,2900,0,,,0,0
i-tr990,i-tr244_27,i-tr244_27,,2900,0,,,0,0
i-tr990,i-tr244_28,i-tr244_28,,2900,0,,,0,0
i-tr990,i-tr244_29,i-tr244_29,,2900,0,,,0,0
i-tr990,i-tr244_3,i-tr244_3,,2900,0,,,0,0
i-tr990,i-tr244_30,i-tr244_30,,2900,0,,,0,0
i-tr990,i-tr244_31,i-tr244_31,,2900,0,,,0,0
i-tr990,i-tr244_32,i-tr244_32,,2900,0,,,0,0
i-tr990,i-tr244_33,i-tr244_33,,2900,0,,,0,0
i-tr990,i-tr244_34,i-tr244_34,,2900,0,,,0,0
i-tr990,i-tr244_35,i-tr244_35,,2900,0,,,0,0
i-tr990,i-tr244_36,i-tr244_36,,2900,0,,,0,0
i-tr990,i-tr244_37,i-tr244_37,,2900,0,,,0,0
i-tr990,i-tr244_38,i-tr244_38,,2900,0,,,0,0
i-tr990,i-tr244_39,i-tr244_39,,2900,0,,,0,0
i-tr990,i-tr244_4,i-tr244_4,,2900,0,,,0,0
i-tr990,i-tr244_40,i-tr244_40,,2900,0,,,0,0
i-tr990,i-tr244_41,i-tr244_41,,2900,0,,,0,0
i-tr990,i-tr244_42,i-tr244_42,,2900,0,,,0,0
i-tr990,i-tr244_43,i-tr244_43,,2900,0,,,0,0
i-tr990,i-tr244_44,i-tr244_44,,2900,0,,,0,0
i-tr990,i-tr244_45,i-tr244_45,,2900,0,,,0,0
i-tr990,i-tr244_46,i-tr244_46,,2900,0,,,0,0
i-tr990,i-tr244_47,i-tr244_47,,2900,0,,,0,0
i-tr990,i-tr244_48,i-tr244_48,,2900,0,,,0,0
i-tr990,i-tr244_49,i-tr244_49,,2900,0,,,0,0
i-tr990,i-tr244_5,i-tr244_5,,2900,0,,,0,0
i-tr990,i-tr244_50,i-tr244_50,,2900,0,,,0,0
i-tr990,i-tr244_51,i-tr244_51,,2900,0,,,0,0
i-tr990,i-tr244_52,i-tr244_52,,2900,0,,,0,0
i-tr990,i-tr244_53,i-tr244_53,,2900,0,,,0,0
i-tr990,i-tr244_6,i-tr244_6,,2900,0,,,0,0
i-tr990,i-tr244_7,i-tr244_7,,2900,0,,,0,0
i-tr990,i-tr244_8,i-tr244_8,,2900,0,,,0,0
i-tr990,i-tr244_9,i-tr244_9,,2900,0,,,0,0
i-tr248,i-tr248_10,i-tr248_10,,2901,0,,,1,1
i-tr248,i-tr248_11,i-tr248_11,,2901,0,,,1,1
i-tr248,i-tr248_12,i-tr248_12,,2901,0,,,1,1
i-tr248,i-tr248_13,i-tr248_13,,2901,0,,,1,1
i-tr248,i-tr248_14,i-tr248_14,,2901,0,,,1,1
i-tr248,i-tr248_15,i-tr248_15,,2901,0,,,1,1
i-tr248,i-tr248_16,i-tr248_16,,2901,0,,,1,1
i-tr248,i-tr248_17,i-tr248_17,,2901,0,,,1,1
i-tr248,i-tr248_18,i-tr248_18,,2901,0,,,1,1
i-tr248,i-tr248_19,i-tr248_19,,2901,0,,,1,1
i-tr248,i-tr248_2,i-tr248_2,,2901,0,,,1,1
i-tr248,i-tr248_20,i-tr248_20,,2901,0,,,1,1
i-tr248,i-tr248_21,i-tr248_21,,2901,0,,,1,1
i-tr248,i-tr248_22,i-tr248_22,,2901,0,,,1,1
i-tr248,i-tr248_23,i-tr248_23,,2901,0,,,1,1
i-tr248,i-tr248_24,i-tr248_24,,2901,0,,,1,1
i-tr248,i-tr248_25,i-tr248_25,,2901,0,,,1,1
i-tr248,i-tr248_26,i-tr248_26,,2901,0,,,1,1
i-tr248,i-tr248_27,i-tr248_27,,2901,0,,,1,1
i-tr248,i-tr248_28,i-tr248_28,,2901,0,,,1,1
i-tr248,i-tr248_29,i-tr248_29,,2901,0,,,1,1
i-tr248,i-tr248_3,i-tr248_3,,2901,0,,,1,1
i-tr248,i-tr248_30,i-tr248_30,,2901,0,,,1,1
i-tr248,i-tr248_31,i-tr248_31,,2901,0,,,1,1
i-tr248,i-tr248_32,i-tr248_32,,2901,0,,,1,1
i-tr248,i-tr248_33,i-tr248_33,,2901,0,,,1,1
i-tr248,i-tr248_34,i-tr248_34,,2901,0,,,1,1
i-tr248,i-tr248_35,i-tr248_35,,2901,0,,,1,1
i-tr248,i-tr248_36,i-tr248_36,,2901,0,,,1,1
i-tr248,i-tr248_37,i-tr248_37,,2901,0,,,1,1
i-tr248,i-tr248_38,i-tr248_38,,2901,0,,,1,1
i-tr248,i-tr248_39,i-tr248_39,,2901,0,,,1,1
i-tr248,i-tr248_4,i-tr248_4,,2901,0,,,1,1
i-tr248,i-tr248_40,i-tr248_40,,2901,0,,,1,1
i-tr248,i-tr248_41,i-tr248_41,,2901,0,,,1,1
i-tr248,i-tr248_42,i-tr248_42,,2901,0,,,1,1
i-tr248,i-tr248_43,i-tr248_43,,2901,0,,,1,1
i-tr248,i-tr248_44,i-tr248_44,,2901,0,,,1,1
i-tr248,i-tr248_45,i-tr248_45,,2901,0,,,1,1
i-tr248,i-tr248_46,i-tr248_46,,2901,0,,,1,1
i-tr248,i-tr248_47,i-tr248_47,,2901,0,,,1,1
i-tr248,i-tr248_48,i-tr248_48,,2901,0,,,1,1
i-tr248,i-tr248_49,i-tr248_49,,2901,0,,,1,1
i-tr248,i-tr248_5,i-tr248_5,,2901,0,,,1,1
i-tr248,i-tr248_50,i-tr248_50,,2901,0,,,1,1
i-tr248,i-tr248_51,i-tr248_51,,2901,0,,,1,1
i-tr248,i-tr248_52,i-tr248_52,,2901,0,,,1,1
i-tr248,i-tr248_53,i-tr248_53,,2901,0,,,1,1
i-tr248,i-tr248_6,i-tr248_6,,2901,0,,,1,1
i-tr248,i-tr248_7,i-tr248_7,,2901,0,,,1,1
i-tr248,i-tr248_8,i-tr248_8,,2901,0,,,1,1
i-tr248,i-tr248_9,i-tr248_9,,2901,0,,,1,1
i-tr25,i-tr25_10,i-tr25_10,,1473,0,,,1,1
i-tr25,i-tr25_11,i-tr25_11,,1473,0,,,1,1
i-tr25,i-tr25_12,i-tr25_12,,1473,0,,,1,1
i-tr25,i-tr25_13,i-tr25_13,,1473,0,,,1,1
i-tr25,i-tr25_14,i-tr25_14,,1473,0,,,1,1
i-tr25,i-tr25_15,i-tr25_15,,1473,0,,,1,1
i-tr25,i-tr25_16,i-tr25_16,,1473,0,,,1,1
i-tr25,i-tr25_17,i-tr25_17,,1473,0,,,1,1
i-tr25,i-tr25_18,i-tr25_18,,1473,0,,,1,1
i-tr25,i-tr25_19,i-tr25_19,,1473,0,,,1,1
i-tr25,i-tr25_2,i-tr25_2,,1473,0,,,1,1
i-tr25,i-tr25_20,i-tr25_20,,1473,0,,,1,1
i-tr25,i-tr25_21,i-tr25_21,,1473,0,,,1,1
i-tr25,i-tr25_22,i-tr25_22,,1473,0,,,1,1
i-tr25,i-tr25_23,i-tr25_23,,1473,0,,,1,1
i-tr25,i-tr25_24,i-tr25_24,,1473,0,,,1,1
i-tr25,i-tr25_25,i-tr25_25,,1473,0,,,1,1
i-tr25,i-tr25_26,i-tr25_26,,1473,0,,,1,1
i-tr25,i-tr25_27,i-tr25_27,,1473,0,,,1,1
i-tr25,i-tr25_28,i-tr25_28,,1473,0,,,1,1
i-tr25,i-tr25_29,i-tr25_29,,1473,0,,,1,1
i-tr25,i-tr25_3,i-tr25_3,,1473,0,,,1,1
i-tr25,i-tr25_30,i-tr25_30,,1473,0,,,1,1
i-tr25,i-tr25_31,i-tr25_31,,1473,0,,,1,1
i-tr25,i-tr25_32,i-tr25_32,,1473,0,,,1,1
i-tr25,i-tr25_33,i-tr25_33,,1473,0,,,1,1
i-tr25,i-tr25_34,i-tr25_34,,1473,0,,,1,1
i-tr25,i-tr25_35,i-tr25_35,,1473,0,,,1,1
i-tr25,i-tr25_36,i-tr25_36,,1473,0,,,1,1
i-tr25,i-tr25_37,i-tr25_37,,1473,0,,,1,1
i-tr25,i-tr25_38,i-tr25_38,,1473,0,,,1,1
i-tr25,i-tr25_39,i-tr25_39,,1473,0,,,1,1
i-tr25,i-tr25_4,i-tr25_4,,1473,0,,,1,1
i-tr25,i-tr25_40,i-tr25_40,,1473,0,,,1,1
i-tr25,i-tr25_41,i-tr25_41,,1473,0,,,1,1
i-tr25,i-tr25_42,i-tr25_42,,1473,0,,,1,1
i-tr25,i-tr25_43,i-tr25_43,,1473,0,,,1,1
i-tr25,i-tr25_44,i-tr25_44,,1473,0,,,1,1
i-tr25,i-tr25_45,i-tr25_45,,1473,0,,,1,1
i-tr25,i-tr25_46,i-tr25_46,,1473,0,,,1,1
i-tr25,i-tr25_47,i-tr25_47,,1473,0,,,1,1
i-tr25,i-tr25_48,i-tr25_48,,1473,0,,,1,1
i-tr25,i-tr25_49,i-tr25_49,,1473,0,,,1,1
i-tr25,i-tr25_5,i-tr25_5,,1473,0,,,1,1
i-tr25,i-tr25_50,i-tr25_50,,1473,0,,,1,1
i-tr25,i-tr25_51,i-tr25_51,,1473,0,,,1,1
i-tr25,i-tr25_52,i-tr25_52,,1473,0,,,1,1
i-tr25,i-tr25_53,i-tr25_53,,1473,0,,,1,1
i-tr25,i-tr25_6,i-tr25_6,,1473,0,,,1,1
i-tr25,i-tr25_7,i-tr25_7,,1473,0,,,1,1
i-tr25,i-tr25_8,i-tr25_8,,1473,0,,,1,1
i-tr25,i-tr25_9,i-tr25_9,,1473,0,,,1,1
i-tr990,i-tr252_10,i-tr252_10,,2902,0,,,1,1
i-tr990,i-tr252_11,i-tr252_11,,2902,0,,,1,1
i-tr990,i-tr252_12,i-tr252_12,,2902,0,,,1,1
i-tr990,i-tr252_13,i-tr252_13,,2902,0,,,1,1
i-tr990,i-tr252_14,i-tr252_14,,2902,0,,,1,1
i-tr990,i-tr252_15,i-tr252_15,,2902,0,,,1,1
i-tr990,i-tr252_16,i-tr252_16,,2902,0,,,1,1
i-tr990,i-tr252_17,i-tr252_17,,2902,0,,,1,1
i-tr990,i-tr252_18,i-tr252_18,,2902,0,,,1,1
i-tr990,i-tr252_19,i-tr252_19,,2902,0,,,1,1
i-tr990,i-tr252_2,i-tr252_2,,2902,0,,,1,1
i-tr990,i-tr252_20,i-tr252_20,,2902,0,,,1,1
i-tr990,i-tr252_21,i-tr252_21,,2902,0,,,1,1
i-tr990,i-tr252_22,i-tr252_22,,2902,0,,,1,1
i-tr990,i-tr252_23,i-tr252_23,,2902,0,,,1,1
i-tr990,i-tr252_24,i-tr252_24,,2902,0,,,1,1
i-tr990,i-tr252_25,i-tr252_25,,2902,0,,,1,1
i-tr990,i-tr252_26,i-tr252_26,,2902,0,,,1,1
i-tr990,i-tr252_27,i-tr252_27,,2902,0,,,1,1
i-tr990,i-tr252_28,i-tr252_28,,2902,0,,,1,1
i-tr990,i-tr252_29,i-tr252_29,,2902,0,,,1,1
i-tr990,i-tr252_3,i-tr252_3,,2902,0,,,1,1
i-tr990,i-tr252_30,i-tr252_30,,2902,0,,,1,1
i-tr990,i-tr252_31,i-tr252_31,,2902,0,,,1,1
i-tr990,i-tr252_32,i-tr252_32,,2902,0,,,1,1
i-tr990,i-tr252_33,i-tr252_33,,2902,0,,,1,1
i-tr990,i-tr252_34,i-tr252_34,,2902,0,,,1,1
i-tr990,i-tr252_35,i-tr252_35,,2902,0,,,1,1
i-tr990,i-tr252_36,i-tr252_36,,2902,0,,,1,1
i-tr990,i-tr252_37,i-tr252_37,,2902,0,,,1,1
i-tr990,i-tr252_38,i-tr252_38,,2902,0,,,1,1
i-tr990,i-tr252_39,i-tr252_39,,2902,0,,,1,1
i-tr990,i-tr252_4,i-tr252_4,,2902,0,,,1,1
i-tr990,i-tr252_40,i-tr252_40,,2902,0,,,1,1
i-tr990,i-tr252_41,i-tr252_41,,2902,0,,,1,1
i-tr990,i-tr252_42,i-tr252_42,,2902,0,,,1,1
i-tr990,i-tr252_43,i-tr252_43,,2902,0,,,1,1
i-tr990,i-tr252_44,i-tr252_44,,2902,0,,,1,1
i-tr990,i-tr252_45,i-tr252_45,,2902,0,,,1,1
i-tr990,i-tr252_46,i-tr252_46,,2902,0,,,1,1
i-tr990,i-tr252_47,i-tr252_47,,2902,0,,,1,1
i-tr990,i-tr252_48,i-tr252_48,,2902,0,,,1,1
i-tr990,i-tr252_49,i-tr252_49,,2902,0,,,1,1
i-tr990,i-tr252_5,i-tr252_5,,2902,0,,,1,1
i-tr990,i-tr252_50,i-tr252_50,,2902,0,,,1,1
i-tr990,i-tr252_51,i-tr252_51,,2902,0,,,1,1
i-tr990,i-tr252_52,i-tr252_52,,2902,0,,,1,1
i-tr990,i-tr252_53,i-tr252_53,,2902,0,,,1,1
i-tr990,i-tr252_6,i-tr252_6,,2902,0,,,1,1
i-tr990,i-tr252_7,i-tr252_7,,2902,0,,,1,1
i-tr990,i-tr252_8,i-tr252_8,,2902,0,,,1,1
i-tr990,i-tr252_9,i-tr252_9,,2902,0,,,1,1
i-tr248,i-tr253_10,i-tr253_10,,2903,0,,,1,1
i-tr248,i-tr253_11,i-tr253_11,,2903,0,,,1,1
i-tr248,i-tr253_12,i-tr253_12,,2903,0,,,1,1
i-tr248,i-tr253_13,i-tr253_13,,2903,0,,,1,1
i-tr248,i-tr253_14,i-tr253_14,,2903,0,,,1,1
i-tr248,i-tr253_15,i-tr253_15,,2903,0,,,1,1
i-tr248,i-tr253_16,i-tr253_16,,2903,0,,,1,1
i-tr248,i-tr253_17,i-tr253_17,,2903,0,,,1,1
i-tr248,i-tr253_18,i-tr253_18,,2903,0,,,1,1
i-tr248,i-tr253_19,i-tr253_19,,2903,0,,,1,1
i-tr248,i-tr253_2,i-tr253_2,,2903,0,,,1,1
i-tr248,i-tr253_20,i-tr253_20,,2903,0,,,1,1
i-tr248,i-tr253_21,i-tr253_21,,2903,0,,,1,1
i-tr248,i-tr253_22,i-tr253_22,,2903,0,,,1,1
i-tr248,i-tr253_23,i-tr253_23,,2903,0,,,1,1
i-tr248,i-tr253_24,i-tr253_24,,2903,0,,,1,1
i-tr248,i-tr253_25,i-tr253_25,,2903,0,,,1,1
i-tr248,i-tr253_26,i-tr253_26,,2903,0,,,1,1
i-tr248,i-tr253_27,i-tr253_27,,2903,0,,,1,1
i-tr248,i-tr253_28,i-tr253_28,,2903,0,,,1,1
i-tr248,i-tr253_29,i-tr253_29,,2903,0,,,1,1
i-tr248,i-tr253_3,i-tr253_3,,2903,0,,,1,1
i-tr248,i-tr253_30,i-tr253_30,,2903,0,,,1,1
i-tr248,i-tr253_31,i-tr253_31,,2903,0,,,1,1
i-tr248,i-tr253_32,i-tr253_32,,2903,0,,,1,1
i-tr248,i-tr253_33,i-tr253_33,,2903,0,,,1,1
i-tr248,i-tr253_34,i-tr253_34,,2903,0,,,1,1
i-tr248,i-tr253_35,i-tr253_35,,2903,0,,,1,1
i-tr248,i-tr253_36,i-tr253_36,,2903,0,,,1,1
i-tr248,i-tr253_37,i-tr253_37,,2903,0,,,1,1
i-tr248,i-tr253_38,i-tr253_38,,2903,0,,,1,1
i-tr248,i-tr253_39,i-tr253_39,,2903,0,,,1,1
i-tr248,i-tr253_4,i-tr253_4,,2903,0,,,1,1
i-tr248,i-tr253_40,i-tr253_40,,2903,0,,,1,1
i-tr248,i-tr253_41,i-tr253_41,,2903,0,,,1,1
i-tr248,i-tr253_42,i-tr253_42,,2903,0,,,1,1
i-tr248,i-tr253_43,i-tr253_43,,2903,0,,,1,1
i-tr248,i-tr253_44,i-tr253_44,,2903,0,,,1,1
i-tr248,i-tr253_45,i-tr253_45,,2903,0,,,1,1
i-tr248,i-tr253_46,i-tr253_46,,2903,0,,,1,1
i-tr248,i-tr253_47,i-tr253_47,,2903,0,,,1,1
i-tr248,i-tr253_48,i-tr253_48,,2903,0,,,1,1
i-tr248,i-tr253_49,i-tr253_49,,2903,0,,,1,1
i-tr248,i-tr253_5,i-tr253_5,,2903,0,,,1,1
i-tr248,i-tr253_50,i-tr253_50,,2903,0,,,1,1
i-tr248,i-tr253_51,i-tr253_51,,2903,0,,,1,1
i-tr248,i-tr253_52,i-tr253_52,,2903,0,,,1,1
i-tr248,i-tr253_53,i-tr253_53,,2903,0,,,1,1
i-tr248,i-tr253_6,i-tr253_6,,2903,0,,,1,1
i-tr248,i-tr253_7,i-tr253_7,,2903,0,,,1,1
i-tr248,i-tr253_8,i-tr253_8,,2903,0,,,1,1
i-tr248,i-tr253_9,i-tr253_9,,2903,0,,,1,1
i-tr990,i-tr258_10,i-tr258_10,,2904,0,,,1,1
i-tr990,i-tr258_11,i-tr258_11,,2904,0,,,1,1
i-tr990,i-tr258_12,i-tr258_12,,2904,0,,,1,1
i-tr990,i-tr258_13,i-tr258_13,,2904,0,,,1,1
i-tr990,i-tr258_14,i-tr258_14,,2904,0,,,1,1
i-tr990,i-tr258_15,i-tr258_15,,2904,0,,,1,1
